扱き立てろ,こきたてろ,verb,1
扱き立てよ,こきたてよ,verb,1
寝違えよ,ねちがえよ,verb,1
絎けられない,こうけられない,verb,1
絎けろ,こうけろ,verb,1
絎けよ,こうけよ,verb,1
語り訴えられない,かたりうったえられない,verb,1
語り訴えろ,かたりうったえろ,verb,1
語り訴えよ,かたりうったえよ,verb,1
打ち見られない,うちみられない,verb,1
打ち見ろ,うちみろ,verb,1
打ち見よ,うちみよ,verb,1
喜び集められない,よろこびあつめられない,verb,1
寝違えろ,ねちがえろ,verb,1
喜び集めろ,よろこびあつめろ,verb,1
崩し入れられない,くずしいれられない,verb,1
崩し入れろ,くずしいれろ,verb,1
崩し入れよ,くずしいれよ,verb,1
祈り上げられない,いのりあげられない,verb,1
祈り上げろ,いのりあげろ,verb,1
祈り上げよ,いのりあげよ,verb,1
語り分けられない,かたりわけられない,verb,1
語り分けろ,かたりわけろ,verb,1
語り分けよ,かたりわけよ,verb,1
行き合わせられない,いきあわせられない,verb,1
行き合わせろ,いきあわせろ,verb,1
喜び集めよ,よろこびあつめよ,verb,1
寝違えられない,ねちがえられない,verb,1
合わせ用いよ,あわせもちいよ,verb,1
合わせ用いろ,あわせもちいろ,verb,1
買い支えられない,かいささえられない,verb,1
買い支えろ,かいささえろ,verb,1
買い支えよ,かいささえよ,verb,1
歌い掛けられない,うたいかけられない,verb,1
歌い掛けろ,うたいかけろ,verb,1
歌い掛けよ,うたいかけよ,verb,1
思い焦がれられない,おもいこがれられない,verb,1
思い焦がれろ,おもいこがれろ,verb,1
思い焦がれよ,おもいこがれよ,verb,1
焦らせられない,じらせられない,verb,1
焦らせろ,じらせろ,verb,1
焦らせよ,じらせよ,verb,1
溶け崩れられない,とけくずれられない,verb,1
溶け崩れろ,とけくずれろ,verb,1
溶け崩れよ,とけくずれよ,verb,1
飲み比べられない,のみくらべられない,verb,1
飲み比べろ,のみくらべろ,verb,1
飲み比べよ,のみくらべよ,verb,1
掘り上げられない,ほりあげられない,verb,1
掘り上げろ,ほりあげろ,verb,1
掘り上げよ,ほりあげよ,verb,1
繰り替えられない,くりかえられない,verb,1
繰り替えろ,くりかえろ,verb,1
繰り替えよ,くりかえよ,verb,1
合わせ用いられない,あわせもちいられない,verb,1
取り静められない,とりしずめられない,verb,1
編み変えられない,あみかえられない,verb,1
篩い分けよ,ふるいわけよ,verb,1
簸ろ,ひろ,verb,1
掻き暮れよ,かきくれよ,verb,1
病み惚けられない,やみぼけられない,verb,1
病み惚けろ,やみぼけろ,verb,1
病み惚けよ,やみぼけよ,verb,1
焚き込められない,たきこめられない,verb,1
焚き込めろ,たきこめろ,verb,1
焚き込めよ,たきこめよ,verb,1
溶き混ぜられない,ときまぜられない,verb,1
溶き混ぜろ,ときまぜろ,verb,1
溶き混ぜよ,ときまぜよ,verb,1
伺い出られない,うかがいでられない,verb,1
掻き暮れろ,かきくれろ,verb,1
伺い出ろ,うかがいでろ,verb,1
取り逸れられない,とりはぐれられない,verb,1
取り逸れろ,とりはぐれろ,verb,1
取り逸れよ,とりはぐれよ,verb,1
食い飽きられない,くいあきられない,verb,1
食い飽きろ,くいあきろ,verb,1
食い飽きよ,くいあきよ,verb,1
引き広げられない,ひきひろげられない,verb,1
引き広げろ,ひきひろげろ,verb,1
引き広げよ,ひきひろげよ,verb,1
思い見られない,おもいみられない,verb,1
思い見ろ,おもいみろ,verb,1
伺い出よ,うかがいでよ,verb,1
思い見よ,おもいみよ,verb,1
掻き暮れられない,かきくれられない,verb,1
回し掛けろ,まわしかけろ,verb,1
開け立てろ,ひらけたてろ,verb,1
開け立てよ,ひらけたてよ,verb,1
逸らせられない,そらせられない,verb,1
逸らせろ,そらせろ,verb,1
逸らせよ,そらせよ,verb,1
飲み疲れられない,のみつかれられない,verb,1
飲み疲れろ,のみつかれろ,verb,1
飲み疲れよ,のみつかれよ,verb,1
冷やし固められない,ひやしかためられない,verb,1
冷やし固めろ,ひやしかためろ,verb,1
冷やし固めよ,ひやしかためよ,verb,1
回し掛けよ,まわしかけよ,verb,1
歌い収められない,うたいおさめられない,verb,1
歌い収めよ,うたいおさめよ,verb,1
飛び落ちられない,とびおちられない,verb,1
飛び落ちろ,とびおちろ,verb,1
飛び落ちよ,とびおちよ,verb,1
ちょん切れられない,ちょんぎれられない,verb,1
ちょん切れろ,ちょんぎれろ,verb,1
ちょん切れよ,ちょんぎれよ,verb,1
移し植えられない,うつしうえられない,verb,1
移し植えろ,うつしうえろ,verb,1
移し植えよ,うつしうえよ,verb,1
回し掛けられない,まわしかけられない,verb,1
歌い収めろ,うたいおさめろ,verb,1
振り落ちられない,ふりおちられない,verb,1
振り落ちろ,ふりおちろ,verb,1
振り落ちよ,ふりおちよ,verb,1
飢え凍えよ,うえこごえよ,verb,1
帆かけられない,ほかけられない,verb,1
帆かけろ,ほかけろ,verb,1
帆かけよ,ほかけよ,verb,1
浚えられない,しゅんえられない,verb,1
浚えろ,しゅんえろ,verb,1
浚えよ,しゅんえよ,verb,1
煮含められない,にふくめられない,verb,1
煮含めろ,にふくめろ,verb,1
煮含めよ,にふくめよ,verb,1
押し縮められない,おしちぢめられない,verb,1
飢え凍えろ,うえこごえろ,verb,1
押し縮めろ,おしちぢめろ,verb,1
積み分けられない,つみわけられない,verb,1
積み分けろ,つみわけろ,verb,1
積み分けよ,つみわけよ,verb,1
掃き寄せられない,はきよせられない,verb,1
掃き寄せろ,はきよせろ,verb,1
掃き寄せよ,はきよせよ,verb,1
押し縮めよ,おしちぢめよ,verb,1
飢え凍えられない,うえこごえられない,verb,1
拗けよ,ねじけよ,verb,1
拗けろ,ねじけろ,verb,1
説き広められない,ときひろめられない,verb,1
説き広めろ,ときひろめろ,verb,1
説き広めよ,ときひろめよ,verb,1
待ち設けられない,まちもうけられない,verb,1
待ち設けろ,まちもうけろ,verb,1
待ち設けよ,まちもうけよ,verb,1
誘い入れられない,さそいいれられない,verb,1
誘い入れろ,さそいいれろ,verb,1
誘い入れよ,さそいいれよ,verb,1
駆り集められない,かりあつめられない,verb,1
駆り集めろ,かりあつめろ,verb,1
駆り集めよ,かりあつめよ,verb,1
送り出られない,おくりでられない,verb,1
送り出ろ,おくりでろ,verb,1
送り出よ,おくりでよ,verb,1
曝けられない,さらけられない,verb,1
曝けろ,さらけろ,verb,1
曝けよ,さらけよ,verb,1
湧き出でられない,わきいでられない,verb,1
湧き出でろ,わきいでろ,verb,1
湧き出でよ,わきいでよ,verb,1
伸び出られない,のびでられない,verb,1
伸び出ろ,のびでろ,verb,1
伸び出よ,のびでよ,verb,1
拗けられない,ねじけられない,verb,1
開け立てられない,ひらけたてられない,verb,1
簸られない,ひられない,verb,1
撓垂れよ,しなだれよ,verb,1
撓垂れられない,しなだれられない,verb,1
生まれ合わせられない,うまれあわせられない,verb,1
生まれ合わせろ,うまれあわせろ,verb,1
生まれ合わせよ,うまれあわせよ,verb,1
陳ねられない,ひねられない,verb,1
陳ねろ,ひねろ,verb,1
陳ねよ,ひねよ,verb,1
綴じ合せられない,とじあわせられない,verb,1
綴じ合せろ,とじあわせろ,verb,1
綴じ合せよ,とじあわせよ,verb,1
伝い降りられない,つだいおりられない,verb,1
伝い降りろ,つだいおりろ,verb,1
申し聞けよ,もうしきけよ,verb,1
伝い降りよ,つだいおりよ,verb,1
逃げ隠れろ,にげかくれろ,verb,1
逃げ隠れよ,にげかくれよ,verb,1
逃げ落ちられない,にげおちられない,verb,1
逃げ落ちろ,にげおちろ,verb,1
逃げ落ちよ,にげおちよ,verb,1
漂い出られない,ひょういでられない,verb,1
漂い出ろ,ひょういでろ,verb,1
漂い出よ,ひょういでよ,verb,1
防ぎ止められない,ふせぎとめられない,verb,1
防ぎ止めろ,ふせぎとめろ,verb,1
防ぎ止めよ,ふせぎとめよ,verb,1
逃げ隠れられない,にげかくれられない,verb,1
明け離れられない,あけはなれられない,verb,1
申し聞けろ,もうしきけろ,verb,1
射立てよ,しゃたてよ,verb,1
簸よ,ひよ,verb,1
固まり掛けられない,かたまりかけられない,verb,1
固まり掛けろ,かたまりかけろ,verb,1
固まり掛けよ,かたまりかけよ,verb,1
言い違えられない,いいちがえられない,verb,1
言い違えろ,いいちがえろ,verb,1
言い違えよ,いいちがえよ,verb,1
縁付けられない,えんづけられない,verb,1
縁付けろ,えんづけろ,verb,1
縁付けよ,えんづけよ,verb,1
押っ魂消られない,おったまぎられない,verb,1
申し聞けられない,もうしきけられない,verb,1
押っ魂消ろ,おったまぎろ,verb,1
掛け並べられない,かけならべられない,verb,1
掛け並べろ,かけならべろ,verb,1
掛け並べよ,かけならべよ,verb,1
巻き替えられない,まきかえられない,verb,1
巻き替えろ,まきかえろ,verb,1
巻き替えよ,まきかえよ,verb,1
呼び上げられない,よびあげられない,verb,1
呼び上げろ,よびあげろ,verb,1
呼び上げよ,よびあげよ,verb,1
射立てられない,しゃたてられない,verb,1
射立てろ,しゃたてろ,verb,1
押っ魂消よ,おったましいきよ,verb,1
明け離れろ,あけはなれろ,verb,1
明け離れよ,あけはなれよ,verb,1
立て並べられない,たてならべられない,verb,1
寝足りられない,ねたりられない,verb,1
寝足りろ,ねたりろ,verb,1
寝足りよ,ねたりよ,verb,1
打っ潰れられない,ぶっつぶれられない,verb,1
打っ潰れろ,ぶっつぶれろ,verb,1
打っ潰れよ,ぶっつぶれよ,verb,1
探し疲れられない,さがしつかれられない,verb,1
探し疲れろ,さがしつかれろ,verb,1
探し疲れよ,さがしつかれよ,verb,1
弾け出られない,ひけでられない,verb,1
弾け出ろ,ひけでろ,verb,1
思い比べよ,おもいくらべよ,verb,1
弾け出よ,ひけでよ,verb,1
喋り疲れろ,しゃべりつかれろ,verb,1
喋り疲れよ,しゃべりつかれよ,verb,1
綴れられない,つづれられない,verb,1
綴れろ,つづれろ,verb,1
綴れよ,つづれよ,verb,1
転げ出られない,ころげでられない,verb,1
転げ出ろ,ころげでろ,verb,1
転げ出よ,ころげでよ,verb,1
薙ぎ立てられない,なぎたてられない,verb,1
薙ぎ立てろ,なぎたてろ,verb,1
薙ぎ立てよ,なぎたてよ,verb,1
喋り疲れられない,しゃべりつかれられない,verb,1
思い比べろ,おもいくらべろ,verb,1
思い比べられない,おもいくらべられない,verb,1
咲き掛けよ,さきかけよ,verb,1
立て並べろ,たてならべろ,verb,1
立て並べよ,たてならべよ,verb,1
睨み合わせられない,にらみあわせられない,verb,1
睨み合わせろ,にらみあわせろ,verb,1
睨み合わせよ,にらみあわせよ,verb,1
蹌踉き出られない,そうりょきでられない,verb,1
蹌踉き出ろ,そうりょきでろ,verb,1
蹌踉き出よ,そうりょきでよ,verb,1
擦り混ぜられない,すりまぜられない,verb,1
擦り混ぜろ,すりまぜろ,verb,1
擦り混ぜよ,すりまぜよ,verb,1
加え混ぜられない,くわえまぜられない,verb,1
加え混ぜろ,くわえまぜろ,verb,1
加え混ぜよ,くわえまぜよ,verb,1
遠退けられない,とおのけられない,verb,1
遠退けろ,とおのけろ,verb,1
遠退けよ,とおのけよ,verb,1
押し堪えられない,おしこたえられない,verb,1
押し堪えろ,おしこたえろ,verb,1
押し堪えよ,おしこたえよ,verb,1
覚め掛けられない,さめかけられない,verb,1
覚め掛けろ,さめかけろ,verb,1
覚め掛けよ,さめかけよ,verb,1
咲き掛けられない,さきかけられない,verb,1
咲き掛けろ,さきかけろ,verb,1
撓垂れろ,しなだれろ,verb,1
噛み合わせられない,かみあわせられない,verb,1
尋ね求めよ,たずねもとめよ,verb,1
尋ね求められない,たずねもとめられない,verb,1
並べ入れよ,ならべいれよ,verb,1
借り換えられない,かりかえられない,verb,1
借り換えろ,かりかえろ,verb,1
借り換えよ,かりかえよ,verb,1
思い入れられない,おもいいれられない,verb,1
思い入れろ,おもいいれろ,verb,1
思い入れよ,おもいいれよ,verb,1
褒め上げられない,ほめあげられない,verb,1
褒め上げろ,ほめあげろ,verb,1
褒め上げよ,ほめあげよ,verb,1
見兼ねられない,みかねられない,verb,1
並べ入れろ,ならべいれろ,verb,1
見兼ねろ,みかねろ,verb,1
走り下りられない,はしりおりられない,verb,1
走り下りろ,はしりおりろ,verb,1
走り下りよ,はしりくだりよ,verb,1
途切らせられない,とぎらせられない,verb,1
途切らせろ,とぎらせろ,verb,1
途切らせよ,とぎらせよ,verb,1
怒鳴り立てられない,どなりたてられない,verb,1
怒鳴り立てろ,どなりたてろ,verb,1
怒鳴り立てよ,どなりたてよ,verb,1
願い上げられない,ねがいあげられない,verb,1
願い上げろ,ねがいあげろ,verb,1
見兼ねよ,みかねよ,verb,1
願い上げよ,ねがいあげよ,verb,1
並べ入れられない,ならべいれられない,verb,1
召し捕らえろ,めしとらえろ,verb,1
狩り立てろ,かりたてろ,verb,1
狩り立てよ,かりたてよ,verb,1
乗せ替えられない,のせかえられない,verb,1
乗せ替えろ,のせかえろ,verb,1
乗せ替えよ,のせかえよ,verb,1
預け替えられない,あずけかえられない,verb,1
預け替えろ,あずけかえろ,verb,1
預け替えよ,あずけかえよ,verb,1
物慣れられない,ものなれられない,verb,1
物慣れろ,ものなれろ,verb,1
物慣れよ,ものなれよ,verb,1
召し捕らえよ,めしとらえよ,verb,1
ずり上げられない,ずりあげられない,verb,1
ずり上げよ,ずりあげよ,verb,1
救い上げられない,すくいあげられない,verb,1
救い上げろ,すくいあげろ,verb,1
救い上げよ,すくいあげよ,verb,1
割り入れられない,わりいれられない,verb,1
割り入れろ,わりいれろ,verb,1
割り入れよ,わりいれよ,verb,1
掻き捨てられない,かきすてられない,verb,1
掻き捨てろ,かきすてろ,verb,1
掻き捨てよ,かきすてよ,verb,1
召し捕らえられない,めしとらえられない,verb,1
ずり上げろ,ずりあげろ,verb,1
笑いこけられない,わらいこけられない,verb,1
笑いこけろ,わらいこけろ,verb,1
笑いこけよ,わらいこけよ,verb,1
萌え出よ,もえでよ,verb,1
練り混ぜられない,ねりまぜられない,verb,1
練り混ぜろ,ねりまぜろ,verb,1
練り混ぜよ,ねりまぜよ,verb,1
詰め合わせられない,つめあわせられない,verb,1
詰め合わせろ,つめあわせろ,verb,1
詰め合わせよ,つめあわせよ,verb,1
打ち替えられない,うちかえられない,verb,1
打ち替えろ,うちかえろ,verb,1
打ち替えよ,うちかえよ,verb,1
選び分けられない,えらびわけられない,verb,1
萌え出ろ,もえでろ,verb,1
選び分けろ,えらびわけろ,verb,1
書き捨てられない,かきすてられない,verb,1
書き捨てろ,かきすてろ,verb,1
書き捨てよ,かきすてよ,verb,1
召し連れられない,めしつれられない,verb,1
召し連れろ,めしつれろ,verb,1
召し連れよ,めしつれよ,verb,1
掃き集められない,はきあつめられない,verb,1
掃き集めろ,はきあつめろ,verb,1
掃き集めよ,はきあつめよ,verb,1
転び落ちられない,ころびおちられない,verb,1
転び落ちろ,ころびおちろ,verb,1
選び分けよ,えらびわけよ,verb,1
萌え出られない,もえでられない,verb,1
ぶち切れよ,ぶちきれよ,verb,1
ぶち切れろ,ぶちきれろ,verb,1
富み栄えられない,とみさかえられない,verb,1
富み栄えろ,とみさかえろ,verb,1
富み栄えよ,とみさかえよ,verb,1
立ち枯れられない,たちがれられない,verb,1
立ち枯れろ,たちがれろ,verb,1
立ち枯れよ,たちがれよ,verb,1
染み出られない,しみでられない,verb,1
染み出ろ,しみでろ,verb,1
染み出よ,しみでよ,verb,1
舞い収められない,まいおさめられない,verb,1
舞い収めろ,まいおさめろ,verb,1
舞い収めよ,まいおさめよ,verb,1
取り捨てられない,とりすてられない,verb,1
取り捨てろ,とりすてろ,verb,1
取り捨てよ,とりすてよ,verb,1
振り付けられない,ふりつけられない,verb,1
振り付けろ,ふりつけろ,verb,1
振り付けよ,ふりつけよ,verb,1
暴れ出られない,あばれでられない,verb,1
暴れ出ろ,あばれでろ,verb,1
暴れ出よ,あばれでよ,verb,1
暴き立てられない,あばきたてられない,verb,1
暴き立てろ,あばきたてろ,verb,1
暴き立てよ,あばきたてよ,verb,1
ぶち切れられない,ぶちきれられない,verb,1
狩り立てられない,かりたてられない,verb,1
転び落ちよ,ころびおちよ,verb,1
飲み足りよ,のみたりよ,verb,1
飲み足りられない,のみたりられない,verb,1
差し出られない,さしでられない,verb,1
差し出ろ,さしでろ,verb,1
差し出よ,さしでよ,verb,1
潰れ掛けられない,つぶれかけられない,verb,1
潰れ掛けろ,つぶれかけろ,verb,1
潰れ掛けよ,つぶれかけよ,verb,1
切り立てられない,きりたてられない,verb,1
切り立てろ,きりたてろ,verb,1
切り立てよ,きりたてよ,verb,1
読み分けられない,よみわけられない,verb,1
読み分けろ,よみわけろ,verb,1
泳ぎ疲れよ,およぎつかれよ,verb,1
読み分けよ,よみわけよ,verb,1
揺らせろ,ゆらせろ,verb,1
揺らせよ,ゆらせよ,verb,1
走り過ぎられない,はしりすぎられない,verb,1
走り過ぎろ,はしりすぎろ,verb,1
走り過ぎよ,はしりすぎよ,verb,1
縫い止められない,ぬいやめられない,verb,1
縫い止めろ,ぬいやめろ,verb,1
縫い止めよ,ぬいとめよ,verb,1
捩じ向けられない,ねじむけられない,verb,1
捩じ向けろ,ねじむけろ,verb,1
捩じ向けよ,ねじむけよ,verb,1
揺らせられない,ゆらせられない,verb,1
褪められない,さめられない,verb,1
泳ぎ疲れろ,およぎつかれろ,verb,1
透かし見よ,すかしみよ,verb,1
噛み合わせよ,かみあわせよ,verb,1
遊び戯れられない,あそびたわむれられない,verb,1
遊び戯れろ,あそびたわむれろ,verb,1
遊び戯れよ,あそびたわむれよ,verb,1
滑り出られない,すべりでられない,verb,1
滑り出ろ,すべりでろ,verb,1
滑り出よ,すべりでよ,verb,1
伸ばし掛けられない,のばしかけられない,verb,1
伸ばし掛けろ,のばしかけろ,verb,1
伸ばし掛けよ,のばしかけよ,verb,1
打ち萎れられない,うちしおれられない,verb,1
泳ぎ疲れられない,およぎつかれられない,verb,1
打ち萎れろ,うちしおれろ,verb,1
振り入れられない,ふりいれられない,verb,1
振り入れろ,ふりいれろ,verb,1
振り入れよ,ふりいれよ,verb,1
聞き止められない,ききやめられない,verb,1
聞き止めろ,ききやめろ,verb,1
聞き止めよ,ききとめよ,verb,1
踏み堪えられない,ふみこたえられない,verb,1
踏み堪えろ,ふみこたえろ,verb,1
踏み堪えよ,ふみこたえよ,verb,1
透かし見られない,すかしみられない,verb,1
透かし見ろ,すかしみろ,verb,1
打ち萎れよ,うちしおれよ,verb,1
褪めろ,さめろ,verb,1
褪めよ,さめよ,verb,1
焼き切れられない,やききれられない,verb,1
打ち掛けられない,うちかけられない,verb,1
打ち掛けろ,うちかけろ,verb,1
打ち掛けよ,うちかけよ,verb,1
借り替えられない,かりかえられない,verb,1
借り替えろ,かりかえろ,verb,1
借り替えよ,かりかえよ,verb,1
叫び立てられない,さけびたてられない,verb,1
叫び立てろ,さけびたてろ,verb,1
叫び立てよ,さけびたてよ,verb,1
朽ち掛けられない,くちかけられない,verb,1
朽ち掛けろ,くちかけろ,verb,1
打ち止めよ,うちどめよ,verb,1
朽ち掛けよ,くちかけよ,verb,1
突き除けろ,つきのけろ,verb,1
突き除けよ,つきのけよ,verb,1
読み違えられない,よみちがえられない,verb,1
読み違えろ,よみちがえろ,verb,1
読み違えよ,よみちがえよ,verb,1
末枯れられない,すがれられない,verb,1
末枯れろ,すがれろ,verb,1
末枯れよ,すがれよ,verb,1
押し広められない,おしひろめられない,verb,1
押し広めろ,おしひろめろ,verb,1
押し広めよ,おしひろめよ,verb,1
突き除けられない,つきのけられない,verb,1
打ち止めろ,うちどめろ,verb,1
打ち止められない,うちどめられない,verb,1
呼び求めよ,よびもとめよ,verb,1
焼き切れろ,やききれろ,verb,1
焼き切れよ,やききれよ,verb,1
素っ恍けられない,もとっとぼけられない,verb,1
素っ恍けろ,もとっとぼけろ,verb,1
素っ恍けよ,もとっとぼけよ,verb,1
話し止められない,はなしやめられない,verb,1
話し止めろ,はなしやめろ,verb,1
話し止めよ,はなしとめよ,verb,1
進み掛けられない,すすみかけられない,verb,1
進み掛けろ,すすみかけろ,verb,1
進み掛けよ,すすみかけよ,verb,1
荒くれられない,あらくれられない,verb,1
荒くれろ,あらくれろ,verb,1
荒くれよ,あらくれよ,verb,1
焼き立てられない,やきたてられない,verb,1
焼き立てろ,やきたてろ,verb,1
焼き立てよ,やきたてよ,verb,1
攻め懸けられない,せめかけられない,verb,1
攻め懸けろ,せめかけろ,verb,1
攻め懸けよ,せめかけよ,verb,1
送り迎えられない,おくりむかえられない,verb,1
送り迎えろ,おくりむかえろ,verb,1
送り迎えよ,おくりむかえよ,verb,1
呼び求められない,よびもとめられない,verb,1
呼び求めろ,よびもとめろ,verb,1
飲み足りろ,のみたりろ,verb,1
尋ね求めろ,たずねもとめろ,verb,1
貪り食べられない,むさぼりたべられない,verb,1
貪り食べよ,むさぼりたべよ,verb,1
欠け落ちられない,かけおちられない,verb,1
欠け落ちろ,かけおちろ,verb,1
欠け落ちよ,かけおちよ,verb,1
建て連ねられない,たてつらねられない,verb,1
建て連ねろ,たてつらねろ,verb,1
建て連ねよ,たてつらねよ,verb,1
言い合わせられない,いいあわせられない,verb,1
言い合わせろ,いいあわせろ,verb,1
言い合わせよ,いいあわせよ,verb,1
咲き初められない,さきそめられない,verb,1
咲き初めろ,さきそめろ,verb,1
乾びよ,からびよ,verb,1
咲き初めよ,さきそめよ,verb,1
拭き清めろ,ふききよめろ,verb,1
拭き清めよ,ふききよめよ,verb,1
掻き撫でられない,かきなでられない,verb,1
掻き撫でろ,かきなでろ,verb,1
掻き撫でよ,かきなでよ,verb,1
踏み出られない,ふみでられない,verb,1
踏み出ろ,ふみでろ,verb,1
踏み出よ,ふみでよ,verb,1
逃げ失せられない,にげうせられない,verb,1
逃げ失せろ,にげうせろ,verb,1
逃げ失せよ,にげうせよ,verb,1
拭き清められない,ふききよめられない,verb,1
漂い流れられない,ひょういながれられない,verb,1
乾びろ,からびろ,verb,1
餓えよ,かつえよ,verb,1
守り伝えよ,まもりつたえよ,verb,1
食べ飽きられない,たべあきられない,verb,1
食べ飽きろ,たべあきろ,verb,1
食べ飽きよ,たべあきよ,verb,1
塗り広げられない,ぬりひろげられない,verb,1
塗り広げろ,ぬりひろげろ,verb,1
塗り広げよ,ぬりひろげよ,verb,1
綴り合わせられない,つづりあわせられない,verb,1
綴り合わせろ,つづりあわせろ,verb,1
綴り合わせよ,つづりあわせよ,verb,1
抜き合わせられない,ぬきあわせられない,verb,1
乾びられない,からびられない,verb,1
抜き合わせろ,ぬきあわせろ,verb,1
溶き入れられない,ときいれられない,verb,1
溶き入れろ,ときいれろ,verb,1
溶き入れよ,ときいれよ,verb,1
身悶えられない,みもだえられない,verb,1
身悶えろ,みもだえろ,verb,1
身悶えよ,みもだえよ,verb,1
打ち眺められない,うちながめられない,verb,1
打ち眺めろ,うちながめろ,verb,1
打ち眺めよ,うちながめよ,verb,1
餓えられない,かつえられない,verb,1
餓えろ,かつえろ,verb,1
抜き合わせよ,ぬきあわせよ,verb,1
漂い流れろ,ひょういながれろ,verb,1
漂い流れよ,ひょういながれよ,verb,1
浮かれ出られない,うかれでられない,verb,1
焼け崩れられない,やけくずれられない,verb,1
焼け崩れろ,やけくずれろ,verb,1
焼け崩れよ,やけくずれよ,verb,1
食い足りられない,くいたりられない,verb,1
食い足りろ,くいたりろ,verb,1
食い足りよ,くいたりよ,verb,1
雪崩れ落ちられない,なだれおちられない,verb,1
雪崩れ落ちろ,なだれおちろ,verb,1
雪崩れ落ちよ,なだれおちよ,verb,1
燃え落ちられない,もえおちられない,verb,1
燃え落ちろ,もえおちろ,verb,1
思い違えよ,おもいちがえよ,verb,1
燃え落ちよ,もえおちよ,verb,1
絡み合わせろ,からみあわせろ,verb,1
絡み合わせよ,からみあわせよ,verb,1
慈しみ育てられない,いつくしみそだてられない,verb,1
慈しみ育てろ,いつくしみそだてろ,verb,1
慈しみ育てよ,いつくしみそだてよ,verb,1
放り入れられない,ほうりいれられない,verb,1
放り入れろ,ほうりいれろ,verb,1
放り入れよ,ほうりいれよ,verb,1
演じ分けられない,えんじわけられない,verb,1
演じ分けろ,えんじわけろ,verb,1
演じ分けよ,えんじわけよ,verb,1
絡み合わせられない,からみあわせられない,verb,1
思い違えろ,おもいちがえろ,verb,1
思い違えられない,おもいちがえられない,verb,1
降り落ちよ,おりおちよ,verb,1
浮かれ出ろ,うかれでろ,verb,1
浮かれ出よ,うかれでよ,verb,1
弁じ立てられない,べんじたてられない,verb,1
弁じ立てろ,べんじたてろ,verb,1
弁じ立てよ,べんじたてよ,verb,1
訪ね当てられない,たずねあてられない,verb,1
訪ね当てろ,たずねあてろ,verb,1
訪ね当てよ,たずねあてよ,verb,1
誘い合わせられない,さそいあわせられない,verb,1
誘い合わせろ,さそいあわせろ,verb,1
誘い合わせよ,さそいあわせよ,verb,1
広げ深められない,ひろげふかめられない,verb,1
広げ深めろ,ひろげふかめろ,verb,1
広げ深めよ,ひろげふかめよ,verb,1
書き与えられない,かきあたえられない,verb,1
書き与えろ,かきあたえろ,verb,1
書き与えよ,かきあたえよ,verb,1
赤錆びられない,あかさびびられない,verb,1
赤錆びろ,あかさびびろ,verb,1
赤錆びよ,あかさびびよ,verb,1
溢れ落ちられない,あふれおちられない,verb,1
溢れ落ちろ,あふれおちろ,verb,1
溢れ落ちよ,あふれおちよ,verb,1
降り落ちられない,おりおちられない,verb,1
降り落ちろ,おりおちろ,verb,1
守り伝えろ,まもりつたえろ,verb,1
貪り食べろ,むさぼりたべろ,verb,1
守り伝えられない,まもりつたえられない,verb,1
下り掛けろ,くだりかけろ,verb,1
苦しみ悶えろ,くるしみもだえろ,verb,1
苦しみ悶えよ,くるしみもだえよ,verb,1
吸い立てられない,すいたてられない,verb,1
吸い立てろ,すいたてろ,verb,1
吸い立てよ,すいたてよ,verb,1
洗い上げられない,あらいあげられない,verb,1
洗い上げろ,あらいあげろ,verb,1
洗い上げよ,あらいあげよ,verb,1
打っ続けられない,うっつづけられない,verb,1
打っ続けろ,うっつづけろ,verb,1
打っ続けよ,うっつづけよ,verb,1
苦しみ悶えられない,くるしみもだえられない,verb,1
垂れ下げられない,たれさげられない,verb,1
垂れ下げよ,たれさげよ,verb,1
悪たれられない,あくたれられない,verb,1
悪たれろ,あくたれろ,verb,1
悪たれよ,あくたれよ,verb,1
聞き捨てられない,ききすてられない,verb,1
聞き捨てろ,ききすてろ,verb,1
聞き捨てよ,ききすてよ,verb,1
聞き比べられない,ききくらべられない,verb,1
聞き比べろ,ききくらべろ,verb,1
聞き比べよ,ききくらべよ,verb,1
申し聞かせられない,もうしきかせられない,verb,1
垂れ下げろ,たれさげろ,verb,1
申し聞かせろ,もうしきかせろ,verb,1
育み育てよ,はぐくみそだてよ,verb,1
育み育てられない,はぐくみそだてられない,verb,1
立ち出でられない,たちいでられない,verb,1
立ち出でろ,たちいでろ,verb,1
立ち出でよ,たちいでよ,verb,1
押し伏せられない,おしふせられない,verb,1
押し伏せろ,おしふせろ,verb,1
押し伏せよ,おしふせよ,verb,1
咲き溢れられない,さきこぼれられない,verb,1
咲き溢れろ,さきこぼれろ,verb,1
咲き溢れよ,さきこぼれよ,verb,1
笑い崩れられない,わらいくずれられない,verb,1
笑い崩れろ,わらいくずれろ,verb,1
育み育てろ,はぐくみそだてろ,verb,1
笑い崩れよ,わらいくずれよ,verb,1
担げろ,かたげろ,verb,1
担げよ,かたげよ,verb,1
追い出られない,おいでられない,verb,1
追い出ろ,おいでろ,verb,1
追い出よ,おいでよ,verb,1
腹立てられない,はらだてられない,verb,1
腹立てろ,はらだてろ,verb,1
腹立てよ,はらだてよ,verb,1
務め上げられない,つとめあげられない,verb,1
務め上げろ,つとめあげろ,verb,1
務め上げよ,つとめあげよ,verb,1
担げられない,かたげられない,verb,1
申し聞かせよ,もうしきかせよ,verb,1
