沼,ぬま,noun,30510000
リア,りあ,noun,30520000
専業,せんぎょう,noun,30525000
阻止,そし,noun,30530000
武家,ぶけ,noun,30540000
氏名,しめい,noun,30550000
療養,りょうよう,noun,30555000
着替える,きかえる,verb,30565000
着替えます,きかえます,verb,30565001
着替えられない,きかえられない,verb,30565002
着替えろ,きかえろ,verb,30565003
着替えよ,きかえよ,verb,30565004
特質,とくしつ,noun,30575000
侵害,しんがい,noun,30580000
封建,ほうけん,noun,30585000
ランク,らんく,noun,30590000
吠える,ほえる,verb,30595000
吠えます,ほえます,verb,30595001
吠えられない,ほえられない,verb,30595002
吠えろ,ほえろ,verb,30595003
吠えよ,ほえよ,verb,30595004
執着,しゅうちゃく,noun,30600000
気質,きしつ,noun,30605000
発掘,はっくつ,noun,30610000
中古,ちゅうこ,noun,30615000
中旬,ちゅうじゅん,adv,30625000
後世,こうせい,noun,30630000
グラフ,ぐらふ,noun,30635000
リットル,りっとる,sbj,30640000
売却,ばいきゃく,noun,30645000
彦,ひこ,noun,30655000
零す,こぼす,verb,30665000
零さない,こぼさない,verb,30665001
零そう,こぼそう,verb,30665002
零します,こぼします,verb,30665003
零せ,こぼせ,verb,30665004
生前,せいぜん,adv,30670000
定まる,さだまる,verb,30680000
定まらない,さだまらない,verb,30680001
定まろう,さだまろう,verb,30680002
定まりま,さだまりま,verb,30680003
定まった,さだまった,verb,30680004
定まれ,さだまれ,verb,30680005
規格,きかく,noun,30685000
塚,つか,noun,30690000
頭脳,ずのう,noun,30695000
エアー,えあー,noun,30700000
面会,めんかい,noun,30705000
シナガワ,しながわ,noun,30710000
蓄える,たくわえる,verb,30715000
蓄えます,たくわえます,verb,30715001
蓄えられない,たくわえられない,verb,30715002
蓄えろ,たくわえろ,verb,30715003
蓄えよ,たくわえよ,verb,30715004
薄暗い,うすぐらい,adj,30720000
薄暗かろう,うすぐらかろう,adj,30720001
薄暗かった,うすぐらかった,adj,30720002
薄暗く,うすぐらく,adj,30720003
薄暗ければ,うすぐらければ,adj,30720004
油断,ゆだん,noun,30725000
茶碗,ちゃわん,noun,30730000
賃貸,ちんたい,noun,30735000
莫大,ばくだい,adjv,30740000
宮廷,きゅうてい,noun,30745000
卒,そつ,sbj,30750000
着用,ちゃくよう,noun,30760000
少,わかい,other,30765000
受け付ける,うけつける,verb,30770000
受け付けます,うけつけます,verb,30770001
受け付けられない,うけつけられない,verb,30770002
受け付けろ,うけつけろ,verb,30770003
受け付けよ,うけつけよ,verb,30770004
西部,せいぶ,noun,30775000
供,とも,noun,30780000
取り替える,とりかえる,verb,30785000
取り替えます,とりかえます,verb,30785001
取り替えられない,とりかえられない,verb,30785002
取り替えろ,とりかえろ,verb,30785003
取り替えよ,とりかえよ,verb,30785004
逸早く,いちはやく,adv,30790000
共存,きょうぞん,noun,30795000
捜索,そうさく,noun,30800000
満,まん,noun,30805000
祝う,いわう,verb,30810000
祝わない,いわわない,verb,30810001
祝おう,いわおう,verb,30810002
祝いま,いわいま,verb,30810003
祝った,いわった,verb,30810004
祝え,いわえ,verb,30810005
明かす,あかす,verb,30815000
明かさない,あかさない,verb,30815001
明かそう,あかそう,verb,30815002
明かします,あかします,verb,30815003
明かせ,あかせ,verb,30815004
連なる,つらなる,verb,30825000
連ならない,つらならない,verb,30825001
連なろう,つらなろう,verb,30825002
連なりま,つらなりま,verb,30825003
連なった,つらなった,verb,30825004
連なれ,つらなれ,verb,30825005
春秋,しゅんじゅう,noun,30830000
浴,よく,sbj,30835000
論議,ろんぎ,noun,30840000
被せる,かぶせる,verb,30845000
被せます,かぶせます,verb,30845001
被せられない,かぶせられない,verb,30845002
被せろ,かぶせろ,verb,30845003
被せよ,かぶせよ,verb,30845004
連盟,れんめい,noun,30850000
青春,せいしゅん,noun,30860000
扶養,ふよう,noun,30865000
粗末,そまつ,adjv,30870000
左翼,さよく,noun,30875000
見失う,みうしなう,verb,30880000
見失わない,みうしなわない,verb,30880001
見失おう,みうしなおう,verb,30880002
見失いま,みうしないま,verb,30880003
見失った,みうしなった,verb,30880004
見失え,みうしなえ,verb,30880005
方角,ほうがく,noun,30885000
日露,にちろ,noun,30890000
着手,ちゃくしゅ,noun,30895000
要約,ようやく,noun,30900000
苦しめる,くるしめる,verb,30905000
苦しめます,くるしめます,verb,30905001
苦しめられない,くるしめられない,verb,30905002
苦しめろ,くるしめろ,verb,30905003
苦しめよ,くるしめよ,verb,30905004
瞼,まぶた,noun,30910000
寄与,きよ,noun,30915000
書籍,しょせき,noun,30925000
紅茶,こうちゃ,noun,30930000
好く,よい,verb,30935000
好かない,よかない,verb,30935001
好こう,よこう,verb,30935002
好いた,よいた,verb,30935003
好きま,よきま,verb,30935004
好け,よけ,verb,30935005
熟,つくづく,adv,30940000
供する,きょうする,verb,30945000
供される,きょうされる,verb,30945001
供します,きょうします,verb,30945002
供すれば,きょうすれば,verb,30945003
常時,じょうじ,adv,30950000
原始,げんし,noun,30960000
国産,こくさん,noun,30965000
マツヤマ,まつやま,noun,30970000
明示,めいじ,noun,30975000
広がり,ひろがり,noun,30980000
買い,かい,noun,30985000
都内,とない,noun,30995000
移植,いしょく,noun,31000000
放題,ほうだい,noun,31005000
クレジット,くれじっと,noun,31015000
尻尾,しっぽ,noun,31020000
暦,こよみ,noun,31030000
親王,しんのう,noun,31035000
講習,こうしゅう,noun,31040000
排出,はいしゅつ,noun,31045000
電灯,でんとう,noun,31055000
シナノ,しなの,noun,31060000
圧縮,あっしゅく,noun,31065000
軽蔑,けいべつ,noun,31070000
配当,はいとう,noun,31075000
策定,さくてい,noun,31085000
甚だ,はなはだ,adv,31090000
亭主,ていしゅ,noun,31095000
戦術,せんじゅつ,noun,31100000
リーグ,りーぐ,noun,31105000
掛け,かけ,sbj,31110000
皇后,こうごう,noun,31115000
頂上,ちょうじょう,noun,31120000
情緒,じょうちょ,noun,31125000
襟,えり,noun,31130000
浮気,うわき,adjv,31135000
驚かす,おどろかす,verb,31140000
驚かさない,おどろかさない,verb,31140001
驚かそう,おどろかそう,verb,31140002
驚かします,おどろかします,verb,31140003
驚かせ,おどろかせ,verb,31140004
プラスチック,ぷらすちっく,noun,31145000
撤退,てったい,noun,31150000
過激,かげき,adjv,31155000
小児,しょうに,noun,31160000
ハンドル,はんどる,noun,31165000
茄子,なす,noun,31175000
投げ掛ける,なげかける,verb,31180000
投げ掛けます,なげかけます,verb,31180001
投げ掛けられない,なげかけられない,verb,31180002
投げ掛けろ,なげかけろ,verb,31180003
投げ掛けよ,なげかけよ,verb,31180004
毎晩,まいばん,adv,31185000
美女,びじょ,noun,31190000
教材,きょうざい,noun,31200000
逸らす,そらす,verb,31205000
逸らさない,そらさない,verb,31205001
逸らそう,そらそう,verb,31205002
逸らします,そらします,verb,31205003
逸らせ,そらせ,verb,31205004
ディスク,でぃすく,noun,31210000
周年,しゅうねん,sbj,31215000
ソウセキ,そうせき,noun,31220000
タンク,たんく,noun,31225000
隣接,りんせつ,noun,31230000
向かい合う,むかいあう,verb,31235000
向かい合わない,むかいあわない,verb,31235001
向かい合おう,むかいあおう,verb,31235002
向かい合いま,むかいあいま,verb,31235003
向かい合った,むかいあった,verb,31235004
向かい合え,むかいあえ,verb,31235005
蘭,らん,noun,31240000
三郎,さぶろう,noun,31250000
密,みつ,adjv,31255000
電波,でんぱ,noun,31265000
テクニック,てくにっく,noun,31275000
拭う,ぬぐう,verb,31280000
拭わない,ぬぐわない,verb,31280001
拭おう,ぬぐおう,verb,31280002
拭いま,ぬぐいま,verb,31280003
拭った,ぬぐった,verb,31280004
拭え,ぬぐえ,verb,31280005
奉公,ほうこう,noun,31290000
仕付け,しつけ,noun,31295000
被告,ひこく,noun,31300000
不法,ふほう,adjv,31305000
局面,きょくめん,noun,31310000
パニック,ぱにっく,noun,31315000
アキ,あき,noun,31320000
再婚,さいこん,noun,31325000
手渡す,てわたす,verb,31330000
手渡さない,てわたさない,verb,31330001
手渡そう,てわたそう,verb,31330002
手渡します,てわたします,verb,31330003
手渡せ,てわたせ,verb,31330004
審判,しんぱん,noun,31335000
公害,こうがい,noun,31340000
誘惑,ゆうわく,noun,31345000
放出,ほうしゅつ,noun,31350000
電力,でんりょく,noun,31355000
簡易,かんい,adjv,31360000
年頃,としごろ,noun,31365000
本心,ほんしん,noun,31370000
木々,きぎ,noun,31375000
重み,おもみ,noun,31385000
仲介,ちゅうかい,noun,31390000
疾っく,とっく,noun,31395000
越し,ごし,sbj,31400000
暮れる,くれる,verb,31410000
暮れます,くれます,verb,31410001
暮れられない,くれられない,verb,31410002
暮れろ,くれろ,verb,31410003
暮れよ,くれよ,verb,31410004
快楽,かいらく,noun,31415000
農地,のうち,noun,31420000
士官,しかん,noun,31425000
土壌,どじょう,noun,31430000
決め付ける,きめつける,verb,31440000
決め付けます,きめつけます,verb,31440001
決め付けられない,きめつけられない,verb,31440002
決め付けろ,きめつけろ,verb,31440003
決め付けよ,きめつけよ,verb,31440004
アラビア,あらびあ,noun,31445000
返し,かえし,noun,31460000
聴取,ちょうしゅ,noun,31465000
天使,てんし,noun,31470000
振動,しんどう,noun,31475000
連結,れんけつ,noun,31480000
自家,じか,noun,31485000
均衡,きんこう,noun,31490000
故障,こしょう,noun,31500000
垂直,すいちょく,adjv,31505000
団子,だんご,noun,31515000
障子,しょうじ,noun,31520000
南方,なんぽう,noun,31525000
上品,じょうひん,adjv,31530000
公衆,こうしゅう,noun,31540000
出土,しゅつど,noun,31545000
成り行き,なりゆき,noun,31550000
予て,かねて,adv,31555000
シフト,しふと,noun,31560000
獅子,しし,noun,31565000
若手,わかて,noun,31570000
組み立てる,くみたてる,verb,31575000
組み立てます,くみたてます,verb,31575001
組み立てられない,くみたてられない,verb,31575002
組み立てろ,くみたてろ,verb,31575003
組み立てよ,くみたてよ,verb,31575004
桐,きり,noun,31585000
微,び,other,31590000
町中,まちなか,noun,31600000
腰掛ける,こしかける,verb,31610000
腰掛けます,こしかけます,verb,31610001
腰掛けられない,こしかけられない,verb,31610002
腰掛けろ,こしかけろ,verb,31610003
腰掛けよ,こしかけよ,verb,31610004
遺言,ゆいごん,noun,31615000
マイル,まいる,sbj,31620000
同然,どうぜん,adjv,31630000
茹でる,ゆでる,verb,31650000
茹でます,ゆでます,verb,31650001
茹でられない,ゆでられない,verb,31650002
茹でろ,ゆでろ,verb,31650003
茹でよ,ゆでよ,verb,31650004
胡麻,ごま,noun,31660000
会談,かいだん,noun,31665000
ライオン,らいおん,noun,31675000
人員,じんいん,noun,31680000
奨励,しょうれい,noun,31685000
歩道,ほどう,noun,31690000
蜜柑,みかん,noun,31695000
頭痛,ずつう,noun,31705000
吹き出す,ふきだす,verb,31710000
吹き出さない,ふきださない,verb,31710001
吹き出そう,ふきだそう,verb,31710002
吹き出します,ふきだします,verb,31710003
吹き出せ,ふきだせ,verb,31710004
ラテン,らてん,noun,31715000
苦悩,くのう,noun,31720000
大佐,たいさ,noun,31725000
明瞭,めいりょう,adjv,31730000
競う,きそう,verb,31735000
競わない,きそわない,verb,31735001
競おう,きそおう,verb,31735002
競いま,きそいま,verb,31735003
競った,きそった,verb,31735004
競え,きそえ,verb,31735005
亡命,ぼうめい,noun,31740000
均等,きんとう,adjv,31745000
個室,こしつ,noun,31750000
オーストリア,おーすとりあ,noun,31755000
柳,やなぎ,noun,31760000
イズモ,いずも,noun,31765000
識別,しきべつ,noun,31770000
立ち会う,たちあう,verb,31775000
立ち会わない,たちあわない,verb,31775001
立ち会おう,たちあおう,verb,31775002
立ち会いま,たちあいま,verb,31775003
立ち会った,たちあった,verb,31775004
立ち会え,たちあえ,verb,31775005
処女,しょじょ,noun,31780000
鋏,はさみ,noun,31785000
彫刻,ちょうこく,noun,31790000
背筋,せすじ,noun,31800000
途方,とほう,noun,31805000
石炭,せきたん,noun,31810000
養育,よういく,noun,31815000
勘,かん,noun,31825000
箪笥,たんす,noun,31830000
岬,みさき,noun,31835000
凝る,こる,verb,31840000
凝らない,こらない,verb,31840001
凝ろう,ころう,verb,31840002
凝りま,こりま,verb,31840003
凝った,こった,verb,31840004
凝れ,これ,verb,31840005
投げ出す,なげだす,verb,31845000
投げ出さない,なげださない,verb,31845001
投げ出そう,なげだそう,verb,31845002
投げ出します,なげだします,verb,31845003
投げ出せ,なげだせ,verb,31845004
腸,ちょう,noun,31850000
上方,かみがた,noun,31855000
広域,こういき,noun,31860000
括る,くくる,verb,31865000
括らない,くくらない,verb,31865001
括ろう,くくろう,verb,31865002
括りま,くくりま,verb,31865003
括った,くくった,verb,31865004
括れ,くくれ,verb,31865005
捕まえる,つかまえる,verb,31870000
捕まえます,つかまえます,verb,31870001
捕まえられない,つかまえられない,verb,31870002
捕まえろ,つかまえろ,verb,31870003
捕まえよ,つかまえよ,verb,31870004
アイルランド,あいるらんど,noun,31875000
悩ます,なやます,verb,31880000
悩まさない,なやまさない,verb,31880001
悩まそう,なやまそう,verb,31880002
悩まします,なやまします,verb,31880003
悩ませ,なやませ,verb,31880004
長所,ちょうしょ,noun,31885000
コレクション,これくしょん,noun,31890000
路地,ろじ,noun,31895000
都心,としん,noun,31900000
交付,こうふ,noun,31905000
暗闇,くらやみ,noun,31910000
参拝,さんぱい,noun,31915000
醜い,みにくい,adj,31920000
醜かろう,みにくかろう,adj,31920001
醜かった,みにくかった,adj,31920002
醜く,みにくく,adj,31920003
醜ければ,みにくければ,adj,31920004
立ち直る,たちなおる,verb,31925000
立ち直らない,たちなおらない,verb,31925001
立ち直ろう,たちなおろう,verb,31925002
立ち直りま,たちなおりま,verb,31925003
立ち直った,たちなおった,verb,31925004
立ち直れ,たちなおれ,verb,31925005
縞,しま,noun,31930000
アスカ,あすか,noun,31935000
ミサイル,みさいる,noun,31940000
一昨,いっさく,noun,31945000
清,しん,noun,31950000
喫煙,きつえん,noun,31955000
徳,とく,noun,31960000
一歩,いっぽ,adv,31965000
出資,しゅっし,noun,31970000
所々,ところどころ,adv,31980000
受診,じゅしん,noun,31985000
贈り物,おくりもの,noun,31990000
弓,ゆみ,noun,31995000
名簿,めいぼ,noun,32000000
点数,てんすう,noun,32005000
反動,はんどう,noun,32010000
年下,としした,noun,32015000
往来,おうらい,noun,32020000
戦艦,せんかん,noun,32025000
歳月,さいげつ,noun,32030000
疾患,しっかん,noun,32040000
偏差,へんさ,noun,32045000
空想,くうそう,noun,32050000
ヘア,へあ,noun,32055000
緩い,ゆるい,adj,32060000
緩かろう,ゆるかろう,adj,32060001
緩かった,ゆるかった,adj,32060002
緩く,ゆるく,adj,32060003
緩ければ,ゆるければ,adj,32060004
早,はや,other,32065000
視力,しりょく,noun,32070000
再会,さいかい,noun,32075000
スポット,すぽっと,noun,32080000
予告,よこく,noun,32085000
格子,こうし,noun,32095000
足音,あしおと,noun,32100000
覚ます,さます,verb,32105000
覚まさない,さまさない,verb,32105001
覚まそう,さまそう,verb,32105002
覚まします,さまします,verb,32105003
覚ませ,さませ,verb,32105004
滅ぼす,ほろぼす,verb,32110000
滅ぼさない,ほろぼさない,verb,32110001
滅ぼそう,ほろぼそう,verb,32110002
滅ぼします,ほろぼします,verb,32110003
滅ぼせ,ほろぼせ,verb,32110004
根元,ねもと,noun,32115000
ドクター,どくたー,noun,32125000
司,し,sbj,32130000
発射,はっしゃ,noun,32135000
征服,せいふく,noun,32145000
待遇,たいぐう,noun,32150000
遠ざかる,とおざかる,verb,32155000
遠ざからない,とおざからない,verb,32155001
遠ざかろう,とおざかろう,verb,32155002
遠ざかりま,とおざかりま,verb,32155003
遠ざかった,とおざかった,verb,32155004
遠ざかれ,とおざかれ,verb,32155005
免除,めんじょ,noun,32160000
紛れ,まぎれ,sbj,32165000
嗅ぐ,かぐ,verb,32170000
嗅がない,かがない,verb,32170001
嗅ごう,かごう,verb,32170002
嗅ぎま,かぎま,verb,32170003
嗅いだ,かいだ,verb,32170004
嗅げ,かげ,verb,32170005
貸借,たいしゃく,noun,32175000
ファミリー,ふぁみりー,noun,32180000
城下,じょうか,noun,32185000
算定,さんてい,noun,32190000
プライバシー,ぷらいばしー,noun,32195000
投ずる,とうずる,verb,32210000
合同,ごうどう,adjv,32215000
思い遣り,おもいやり,noun,32220000
然う然う,そうそう,emotion,32225000
犯行,はんこう,noun,32230000
片隅,かたすみ,noun,32235000
怪物,かいぶつ,noun,32240000
寄越す,よこす,verb,32245000
寄越さない,よこさない,verb,32245001
寄越そう,よこそう,verb,32245002
寄越します,よこします,verb,32245003
寄越せ,よこせ,verb,32245004
歪める,ゆがめる,verb,32255000
歪めます,ゆがめます,verb,32255001
歪められない,ゆがめられない,verb,32255002
歪めろ,ゆがめろ,verb,32255003
歪めよ,ゆがめよ,verb,32255004
応接,おうせつ,noun,32260000
言い分,いいぶん,noun,32265000
回帰,かいき,noun,32270000
温暖,おんだん,adjv,32275000
些とも,ちっとも,adv,32280000
ウィーン,うぃーん,noun,32290000
全額,ぜんがく,noun,32295000
ボリューム,ぼりゅーむ,noun,32300000
痛,つう,sbj,32305000
原作,げんさく,noun,32315000
キャラクター,きゃらくたー,noun,32320000
野心,やしん,noun,32325000
停車,ていしゃ,noun,32330000
大方,おおかた,noun,32335000
金利,きんり,noun,32340000
付与,ふよ,noun,32350000
辛抱,しんぼう,noun,32355000
ベビー,べびー,noun,32360000
絹,きぬ,noun,32365000
利息,りそく,noun,32370000
纏わる,まつわる,verb,32375000
纏わらない,まつわらない,verb,32375001
纏わろう,まつわろう,verb,32375002
纏わりま,まつわりま,verb,32375003
纏わった,まつわった,verb,32375004
纏われ,まつわれ,verb,32375005
一刻,いっこく,adv,32380000
町内,ちょうない,noun,32385000
判,はん,noun,32390000
社交,しゃこう,noun,32395000
馬車,ばしゃ,noun,32400000
チョコレート,ちょこれーと,noun,32405000
絆,きずな,noun,32410000
独り,ひとり,adv,32420000
官庁,かんちょう,noun,32425000
捜し出す,さがしだす,verb,32430000
捜し出さない,さがしださない,verb,32430001
捜し出そう,さがしだそう,verb,32430002
捜し出します,さがしだします,verb,32430003
捜し出せ,さがしだせ,verb,32430004
ボード,ぼーど,noun,32435000
プライベート,ぷらいべーと,adjv,32440000
熱中,ねっちゅう,noun,32450000
今頃,いまごろ,adv,32455000
賢明,けんめい,adjv,32465000
一大,いちだい,other,32470000
断わり,ことわる,noun,32475000
深まる,ふかまる,verb,32480000
深まらない,ふかまらない,verb,32480001
深まろう,ふかまろう,verb,32480002
深まりま,ふかまりま,verb,32480003
深まった,ふかまった,verb,32480004
深まれ,ふかまれ,verb,32480005
技能,ぎのう,noun,32485000
買収,ばいしゅう,noun,32490000
爆撃,ばくげき,noun,32495000
浄土,じょうど,noun,32500000
親密,しんみつ,adjv,32505000
眠い,ねむい,adj,32510000
眠かろう,ねむかろう,adj,32510001
眠かった,ねむかった,adj,32510002
眠く,ねむく,adj,32510003
眠ければ,ねむければ,adj,32510004
規律,きりつ,noun,32515000
町並み,まちなみ,noun,32520000
古来,こらい,adv,32525000
陽気,ようき,adjv,32530000
出来,でき,noun,32535000
年長,ねんちょう,adjv,32540000
パフォーマンス,ぱふぉーまんす,noun,32545000
安保,あんぽ,noun,32550000
問い合わせる,といあわせる,verb,32555000
問い合わせます,といあわせます,verb,32555001
問い合わせられない,といあわせられない,verb,32555002
問い合わせろ,といあわせろ,verb,32555003
問い合わせよ,といあわせよ,verb,32555004
幾分,いくぶん,adv,32560000
請う,こう,verb,32565000
請わない,こわない,verb,32565001
請おう,こおう,verb,32565002
請いま,こいま,verb,32565003
請った,こった,verb,32565004
請え,こえ,verb,32565005
文脈,ぶんみゃく,noun,32570000
渦,うず,noun,32575000
万が一,まんがいち,adv,32580000
部署,ぶしょ,noun,32585000
ユー,ゆー,noun,32590000
ナチス,なちす,noun,32595000
仕入れる,しいれる,verb,32600000
仕入れます,しいれます,verb,32600001
仕入れられない,しいれられない,verb,32600002
仕入れろ,しいれろ,verb,32600003
仕入れよ,しいれよ,verb,32600004
崖,がけ,noun,32605000
文法,ぶんぽう,noun,32610000
直る,なおる,verb,32625000
直らない,なおらない,verb,32625001
直ろう,なおろう,verb,32625002
直りま,なおりま,verb,32625003
直った,なおった,verb,32625004
直れ,なおれ,verb,32625005
疑惑,ぎわく,noun,32630000
潜水,せんすい,noun,32635000
方策,ほうさく,noun,32640000
垂らす,たらす,verb,32645000
垂らさない,たらさない,verb,32645001
垂らそう,たらそう,verb,32645002
垂らします,たらします,verb,32645003
垂らせ,たらせ,verb,32645004
当選,とうせん,noun,32650000
天候,てんこう,noun,32655000
インストール,いんすとーる,noun,32660000
ヒトラー,ひとらー,noun,32670000
電池,でんち,noun,32675000
ソニー,そにー,noun,32680000
カガ,かが,noun,32685000
鞭,むち,noun,32695000
任す,まかす,verb,32700000
任さない,まかさない,verb,32700001
任そう,まかそう,verb,32700002
任します,まかします,verb,32700003
任せ,まかせ,verb,32700004
上着,うわぎ,noun,32710000
冠,かんむり,noun,32715000
分化,ぶんか,noun,32720000
市長,しちょう,noun,32725000
独裁,どくさい,noun,32730000
亜,あ,other,32740000
ネクタイ,ねくたい,noun,32745000
手放す,てばなす,verb,32750000
手放さない,てばなさない,verb,32750001
手放そう,てばなそう,verb,32750002
手放します,てばなします,verb,32750003
手放せ,てばなせ,verb,32750004
荘,しょう,sbj,32755000
コラム,こらむ,noun,32760000
艶,つや,noun,32765000
創業,そうぎょう,noun,32770000
皇太子,こうたいし,noun,32775000
兄貴,あにき,noun,32780000
迷い,まよい,noun,32785000
偏る,かたよる,verb,32790000
偏らない,かたよらない,verb,32790001
偏ろう,かたよろう,verb,32790002
偏りま,かたよりま,verb,32790003
偏った,かたよった,verb,32790004
偏れ,かたよれ,verb,32790005
ピラミッド,ぴらみっど,noun,32795000
由,よし,noun,32800000
遣り直す,やりなおす,verb,32805000
遣り直さない,やりなおさない,verb,32805001
遣り直そう,やりなおそう,verb,32805002
遣り直します,やりなおします,verb,32805003
遣り直せ,やりなおせ,verb,32805004
頭上,ずじょう,noun,32810000
スクリーン,すくりーん,noun,32815000
思い切り,おもいきり,adv,32825000
称賛,しょうさん,noun,32830000
中絶,ちゅうぜつ,noun,32835000
役場,やくば,noun,32840000
牧場,ぼくじょう,noun,32845000
アラブ,あらぶ,noun,32850000
追跡,ついせき,noun,32855000
遣う,つかう,verb,32860000
遣わない,つかわない,verb,32860001
遣おう,つかおう,verb,32860002
遣いま,つかいま,verb,32860003
遣った,つかった,verb,32860004
遣え,つかえ,verb,32860005
執拗,しつよう,adjv,32865000
決議,けつぎ,noun,32870000
降ろす,おろす,verb,32875000
降ろさない,おろさない,verb,32875001
降ろそう,おろそう,verb,32875002
降ろします,おろします,verb,32875003
降ろせ,おろせ,verb,32875004
夜明け,よあけ,noun,32880000
回路,かいろ,noun,32885000
繋げる,つなげる,verb,32895000
繋げます,つなげます,verb,32895001
繋げられない,つなげられない,verb,32895002
繋げろ,つなげろ,verb,32895003
繋げよ,つなげよ,verb,32895004
高原,こうげん,noun,32900000
直感,ちょっかん,noun,32905000
東部,とうぶ,noun,32910000
先方,せんぽう,noun,32915000
日光,にっこう,noun,32920000
武将,ぶしょう,noun,32925000
召す,めす,verb,32930000
召さない,めさない,verb,32930001
召そう,めそう,verb,32930002
召します,めします,verb,32930003
召せ,めせ,verb,32930004
広報,こうほう,noun,32940000
活力,かつりょく,noun,32945000
細長い,ほそながい,adj,32950000
細長かろう,ほそながかろう,adj,32950001
細長かった,ほそながかった,adj,32950002
細長く,ほそながく,adj,32950003
細長ければ,ほそながければ,adj,32950004
電源,でんげん,noun,32955000
ポーランド,ぽーらんど,noun,32960000
英文,えいぶん,noun,32965000
端的,たんてき,adjv,32970000
終結,しゅうけつ,noun,32975000
厳格,げんかく,adjv,32980000
集約,しゅうやく,noun,32985000
入場,にゅうじょう,noun,32990000
ストーン,すとーん,noun,32995000
下旬,げじゅん,adv,33000000
知性,ちせい,noun,33005000
付,ふ,noun,33010000
暴れる,あばれる,verb,33025000
暴れます,あばれます,verb,33025001
暴れられない,あばれられない,verb,33025002
暴れろ,あばれろ,verb,33025003
暴れよ,あばれよ,verb,33025004
水中,すいちゅう,noun,33030000
走り回る,はしりまわる,verb,33035000
走り回らない,はしりまわらない,verb,33035001
走り回ろう,はしりまわろう,verb,33035002
走り回りま,はしりまわりま,verb,33035003
走り回った,はしりまわった,verb,33035004
走り回れ,はしりまわれ,verb,33035005
忠告,ちゅうこく,noun,33045000
見込む,みこむ,verb,33050000
見込まない,みこまない,verb,33050001
見込もう,みこもう,verb,33050002
見込みま,みこみま,verb,33050003
見込んだ,みこんだ,verb,33050004
見込め,みこめ,verb,33050005
隣人,りんじん,noun,33055000
入門,にゅうもん,noun,33060000
憂鬱,ゆううつ,adjv,33065000
応答,おうとう,noun,33070000
空母,くうぼ,noun,33075000
隠居,いんきょ,noun,33080000
降伏,こうふく,noun,33085000
精密,せいみつ,adjv,33090000
ジャケット,じゃけっと,noun,33095000
繰り,くり,noun,33110000
股,また,noun,33115000
苦い,にがい,adj,33120000
苦かろう,にがかろう,adj,33120001
苦かった,にがかった,adj,33120002
苦く,にがく,adj,33120003
苦ければ,にがければ,adj,33120004
本田,ほんだ,noun,33125000
溜める,ためる,verb,33130000
溜めます,ためます,verb,33130001
溜められない,ためられない,verb,33130002
溜めろ,ためろ,verb,33130003
溜めよ,ためよ,verb,33130004
鉱山,こうざん,noun,33135000
横切る,よこぎる,verb,33140000
横切らない,よこぎらない,verb,33140001
横切ろう,よこぎろう,verb,33140002
横切りま,よこぎりま,verb,33140003
横切った,よこぎった,verb,33140004
横切れ,よこぎれ,verb,33140005
教団,きょうだん,noun,33145000
フィールド,ふぃーるど,noun,33150000
閲覧,えつらん,noun,33155000
支部,しぶ,noun,33160000
連日,れんじつ,adv,33165000
輪郭,りんかく,noun,33170000
小柄,こがら,adjv,33175000
協調,きょうちょう,noun,33180000
重んずる,おもんずる,verb,33185000
大豆,だいず,noun,33190000
村人,むらびと,noun,33195000
回想,かいそう,noun,33200000
貯蓄,ちょちく,noun,33205000
ショッピング,しょっぴんぐ,noun,33210000
繰り広げる,くりひろげる,verb,33215000
繰り広げます,くりひろげます,verb,33215001
繰り広げられない,くりひろげられない,verb,33215002
繰り広げろ,くりひろげろ,verb,33215003
繰り広げよ,くりひろげよ,verb,33215004
討論,とうろん,noun,33220000
件数,けんすう,noun,33225000
不可,ふか,noun,33230000
内科,ないか,noun,33235000
鎖,くさり,noun,33240000
リサイクル,りさいくる,noun,33245000
原文,げんぶん,noun,33250000
注入,ちゅうにゅう,noun,33255000
戸籍,こせき,noun,33260000
脳裏,のうり,noun,33265000
因果,いんが,adjv,33270000
途切れる,とぎれる,verb,33275000
途切れます,とぎれます,verb,33275001
途切れられない,とぎれられない,verb,33275002
途切れろ,とぎれろ,verb,33275003
途切れよ,とぎれよ,verb,33275004
川原,かわら,noun,33280000
和解,わかい,noun,33285000
戸口,とぐち,noun,33290000
損失,そんしつ,noun,33295000
提言,ていげん,noun,33300000
娯楽,ごらく,noun,33305000
ジャーナリスト,じゃーなりすと,noun,33310000
竿,さお,noun,33315000
恥じる,はじる,verb,33320000
恥じます,はじます,verb,33320001
恥じられない,はじられない,verb,33320002
恥じろ,はじろ,verb,33320003
恥じよ,はじよ,verb,33320004
告知,こくち,noun,33325000
何千,なんぜん,noun,33330000
レンタル,れんたる,noun,33335000
カメラマン,かめらまん,noun,33340000
踏み切る,ふみきる,verb,33345000
踏み切らない,ふみきらない,verb,33345001
踏み切ろう,ふみきろう,verb,33345002
踏み切りま,ふみきりま,verb,33345003
踏み切った,ふみきった,verb,33345004
踏み切れ,ふみきれ,verb,33345005
単,たん,other,33350000
殺し,ころし,noun,33355000
宿命,しゅくめい,noun,33360000
告発,こくはつ,noun,33365000
担任,たんにん,noun,33370000
政,せい,noun,33375000
代々,だいだい,adv,33380000
